timestamp,symbol,signal,entry_price,exit_price,pnl_percent,result,regime,probability,entry_time,exit_time,horizon_bars
2024-03-08T12:00:00+00:00,USDCUSDT,BUY,0.9988,0.9987,-0.21,LOSS,BULL_TREND,0.3693,2024-03-08T12:05:00+00:00,2024-03-08T16:05:00+00:00,48
2024-03-08T12:00:00+00:00,OSMOUSDT,SELL,1.6803,1.6349319,2.5,WIN,BULL_TREND,0.6211,2024-03-08T12:05:00+00:00,2024-03-08T16:00:00+00:00,48
2024-03-08T12:00:00+00:00,GASUSDT,SELL,7.166,6.972518,2.5,WIN,BULL_TREND,0.6494,2024-03-08T12:05:00+00:00,2024-03-08T15:30:00+00:00,48
2024-03-08T12:00:00+00:00,BARUSDT,SELL,3.035,3.080525,-1.7,LOSS,BULL_TREND,0.6204,2024-03-08T12:05:00+00:00,2024-03-08T12:25:00+00:00,48
2024-03-08T12:00:00+00:00,DOTUSDT,SELL,10.416,10.134768,2.5,WIN,BULL_TREND,0.7108,2024-03-08T12:05:00+00:00,2024-03-08T15:30:00+00:00,48
2024-03-08T12:00:00+00:00,GMTUSDT,SELL,0.3115,0.3030895,2.5,WIN,BULL_TREND,0.6388,2024-03-08T12:05:00+00:00,2024-03-08T14:40:00+00:00,48
2024-03-08T12:00:00+00:00,SFPUSDT,SELL,0.8032,0.7815136,2.5,WIN,BULL_TREND,0.6213,2024-03-08T12:05:00+00:00,2024-03-08T15:30:00+00:00,48
2024-03-08T12:00:00+00:00,HFTUSDT,SELL,0.4735,0.4806025,-1.7,LOSS,BULL_TREND,0.6241,2024-03-08T12:05:00+00:00,2024-03-08T13:45:00+00:00,48
2024-03-08T12:00:00+00:00,DASHUSDT,SELL,39.02,39.6053,-1.7,LOSS,BULL_TREND,0.6454,2024-03-08T12:05:00+00:00,2024-03-08T12:40:00+00:00,48
2024-03-08T12:00:00+00:00,LPTUSDT,BUY,15.652,16.074604,2.5,WIN,BULL_TREND,0.3708,2024-03-08T12:05:00+00:00,2024-03-08T12:40:00+00:00,48
2024-03-08T12:00:00+00:00,API3USDT,SELL,3.721,3.620533,2.5,WIN,BULL_TREND,0.6403,2024-03-08T12:05:00+00:00,2024-03-08T15:20:00+00:00,48
2024-03-08T12:00:00+00:00,CELRUSDT,SELL,0.03313,0.03223549,2.5,WIN,BULL_TREND,0.63,2024-03-08T12:05:00+00:00,2024-03-08T15:30:00+00:00,48
2024-03-08T12:00:00+00:00,ADXUSDT,SELL,0.2445,0.2481675,-1.7,LOSS,BULL_TREND,0.6578,2024-03-08T12:05:00+00:00,2024-03-08T22:30:00+00:00,48
2024-03-08T12:00:00+00:00,SNXUSDT,SELL,4.375,4.256875,2.5,WIN,BULL_TREND,0.6352,2024-03-08T12:05:00+00:00,2024-03-08T15:20:00+00:00,48
2024-03-08T12:00:00+00:00,RAREUSDT,SELL,0.1537,0.1560055,-1.7,LOSS,BULL_TREND,0.6708,2024-03-08T12:05:00+00:00,2024-03-08T12:25:00+00:00,48
2024-03-08T16:00:00+00:00,BTTCUSDT,BUY,1.72e-06,1.77e-06,2.5,WIN,HIGH_VOL_LATERAL,0.3559,2024-03-08T16:05:00+00:00,2024-03-08T20:45:00+00:00,48
2024-03-08T16:00:00+00:00,SUNUSDT,BUY,0.0159,0.0163293,2.5,WIN,HIGH_VOL_LATERAL,0.3497,2024-03-08T16:05:00+00:00,2024-03-08T19:45:00+00:00,48
2024-03-08T16:00:00+00:00,FORTHUSDT,BUY,4.734,4.861818,2.5,WIN,HIGH_VOL_LATERAL,0.3692,2024-03-08T16:05:00+00:00,2024-03-08T16:45:00+00:00,48
2024-03-08T16:00:00+00:00,SANTOSUSDT,BUY,8.718,8.58723,-1.7,LOSS,HIGH_VOL_LATERAL,0.3565,2024-03-08T16:05:00+00:00,2024-03-08T16:05:00+00:00,48
2024-03-08T16:00:00+00:00,IDUSDT,BUY,0.72947,0.74916569,2.5,WIN,HIGH_VOL_LATERAL,0.3674,2024-03-08T16:05:00+00:00,2024-03-08T16:05:00+00:00,48
2024-03-08T16:00:00+00:00,NEARUSDT,BUY,5.247,5.388669,2.5,WIN,HIGH_VOL_LATERAL,0.3786,2024-03-08T16:05:00+00:00,2024-03-08T16:40:00+00:00,48
2024-03-08T16:00:00+00:00,OGUSDT,BUY,5.695,5.848765,2.5,WIN,HIGH_VOL_LATERAL,0.3767,2024-03-08T16:05:00+00:00,2024-03-08T16:25:00+00:00,48
2024-03-08T16:00:00+00:00,PEPEUSDT,BUY,8.3e-06,8.52e-06,2.5,WIN,HIGH_VOL_LATERAL,0.3373,2024-03-08T16:05:00+00:00,2024-03-08T16:05:00+00:00,48
2024-03-08T16:00:00+00:00,LPTUSDT,BUY,16.533,16.979391,2.5,WIN,HIGH_VOL_LATERAL,0.3743,2024-03-08T16:05:00+00:00,2024-03-08T16:05:00+00:00,48
2024-03-08T16:00:00+00:00,FLOKIUSDT,BUY,0.00021236,0.00021809,2.5,WIN,HIGH_VOL_LATERAL,0.3378,2024-03-08T16:05:00+00:00,2024-03-08T16:05:00+00:00,48
2024-03-08T16:00:00+00:00,BONKUSDT,BUY,3.037e-05,3.119e-05,2.5,WIN,HIGH_VOL_LATERAL,0.3369,2024-03-08T16:05:00+00:00,2024-03-08T16:05:00+00:00,48
2024-03-08T16:00:00+00:00,DEXEUSDT,BUY,9.703,9.964981,2.5,WIN,HIGH_VOL_LATERAL,0.3404,2024-03-08T16:05:00+00:00,2024-03-08T16:40:00+00:00,48
2024-03-08T20:00:00+00:00,ZENUSDT,BUY,12.58,12.3913,-1.7,LOSS,HIGH_VOL_LATERAL,0.3444,2024-03-08T20:05:00+00:00,2024-03-08T20:20:00+00:00,48
2024-03-08T20:00:00+00:00,COTIUSDT,BUY,0.22449,0.23055123,2.5,WIN,HIGH_VOL_LATERAL,0.3415,2024-03-08T20:05:00+00:00,2024-03-08T20:55:00+00:00,48
2024-03-08T20:00:00+00:00,PORTOUSDT,BUY,3.134,3.218618,2.5,WIN,HIGH_VOL_LATERAL,0.3776,2024-03-08T20:05:00+00:00,2024-03-08T23:45:00+00:00,48
2024-03-08T20:00:00+00:00,BONKUSDT,BUY,3.359e-05,3.309e-05,-1.7,LOSS,HIGH_VOL_LATERAL,0.3655,2024-03-08T20:05:00+00:00,2024-03-08T20:20:00+00:00,48
2024-03-08T20:00:00+00:00,PEPEUSDT,BUY,8.98e-06,9.22e-06,2.5,WIN,HIGH_VOL_LATERAL,0.3541,2024-03-08T20:05:00+00:00,2024-03-08T20:20:00+00:00,48
2024-03-08T20:00:00+00:00,OGUSDT,BUY,6.015,6.177405,2.5,WIN,HIGH_VOL_LATERAL,0.2696,2024-03-08T20:05:00+00:00,2024-03-08T20:25:00+00:00,48
2024-03-08T20:00:00+00:00,USDPUSDT,BUY,0.9977,1.0246379,2.5,WIN,HIGH_VOL_LATERAL,0.3772,2024-03-08T20:05:00+00:00,2024-04-13T00:20:00+00:00,48
2024-03-08T20:00:00+00:00,SEIUSDT,BUY,0.8993,0.9235811,2.5,WIN,HIGH_VOL_LATERAL,0.3668,2024-03-08T20:05:00+00:00,2024-03-08T21:45:00+00:00,48
2024-03-08T20:00:00+00:00,FLOKIUSDT,BUY,0.00022927,0.00022583,-1.7,LOSS,HIGH_VOL_LATERAL,0.3051,2024-03-08T20:05:00+00:00,2024-03-08T20:05:00+00:00,48
2024-03-08T20:00:00+00:00,IOTXUSDT,BUY,0.06238,0.06406426,2.5,WIN,HIGH_VOL_LATERAL,0.3682,2024-03-08T20:05:00+00:00,2024-03-08T23:45:00+00:00,48
2024-03-08T20:00:00+00:00,SUNUSDT,BUY,0.016649,0.01639926,-1.7,LOSS,HIGH_VOL_LATERAL,0.345,2024-03-08T20:05:00+00:00,2024-03-08T20:40:00+00:00,48
2024-03-08T20:00:00+00:00,REQUSDT,BUY,0.1325,0.1360775,2.5,WIN,HIGH_VOL_LATERAL,0.3484,2024-03-08T20:05:00+00:00,2024-03-08T21:10:00+00:00,48
2024-03-08T20:00:00+00:00,SHIBUSDT,BUY,3.537e-05,3.484e-05,-1.7,LOSS,HIGH_VOL_LATERAL,0.3674,2024-03-08T20:05:00+00:00,2024-03-08T21:50:00+00:00,48
2024-03-08T20:00:00+00:00,USDCUSDT,BUY,0.998,0.9978,-0.22,LOSS,HIGH_VOL_LATERAL,0.3431,2024-03-08T20:05:00+00:00,2024-03-09T00:05:00+00:00,48
2024-03-08T20:00:00+00:00,XECUSDT,BUY,6.66e-05,6.84e-05,2.5,WIN,HIGH_VOL_LATERAL,0.3323,2024-03-08T20:05:00+00:00,2024-03-08T22:20:00+00:00,48
2024-03-09T00:00:00+00:00,SHIBUSDT,BUY,3.494e-05,3.588e-05,2.5,WIN,BULL_TREND,0.3609,2024-03-09T00:05:00+00:00,2024-03-09T00:10:00+00:00,48
2024-03-09T00:00:00+00:00,PEPEUSDT,BUY,9.16e-06,9.41e-06,2.5,WIN,BULL_TREND,0.3606,2024-03-09T00:05:00+00:00,2024-03-09T00:40:00+00:00,48
2024-03-09T00:00:00+00:00,SYSUSDT,BUY,0.269,0.276263,2.5,WIN,BULL_TREND,0.3426,2024-03-09T00:05:00+00:00,2024-03-09T00:10:00+00:00,48
2024-03-09T00:00:00+00:00,USDCUSDT,BUY,0.9978,0.9974,-0.2401,LOSS,BULL_TREND,0.3773,2024-03-09T00:05:00+00:00,2024-03-09T04:05:00+00:00,48
2024-03-09T04:00:00+00:00,REQUSDT,BUY,0.1581,0.1557285,-1.7,LOSS,BULL_TREND,0.3798,2024-03-09T04:05:00+00:00,2024-03-09T04:05:00+00:00,48
2024-03-09T04:00:00+00:00,BICOUSDT,BUY,0.5546,0.546281,-1.7,LOSS,BULL_TREND,0.356,2024-03-09T04:05:00+00:00,2024-03-09T05:05:00+00:00,48
2024-03-09T04:00:00+00:00,ARKMUSDT,BUY,3.1421,3.2269367,2.5,WIN,BULL_TREND,0.3765,2024-03-09T04:05:00+00:00,2024-03-09T05:20:00+00:00,48
2024-03-09T04:00:00+00:00,RLCUSDT,BUY,3.854,3.958058,2.5,WIN,BULL_TREND,0.358,2024-03-09T04:05:00+00:00,2024-03-09T05:10:00+00:00,48
2024-03-09T04:00:00+00:00,AIUSDT,BUY,2.098,2.154646,2.5,WIN,BULL_TREND,0.3754,2024-03-09T04:05:00+00:00,2024-03-09T05:10:00+00:00,48
2024-03-09T04:00:00+00:00,IQUSDT,BUY,0.009796,0.01006049,2.5,WIN,BULL_TREND,0.3724,2024-03-09T04:05:00+00:00,2024-03-09T04:30:00+00:00,48
2024-03-09T04:00:00+00:00,PHBUSDT,BUY,3.5775,3.5238375,-1.7,LOSS,BULL_TREND,0.353,2024-03-09T04:05:00+00:00,2024-03-09T04:15:00+00:00,48
2024-03-09T04:00:00+00:00,ADXUSDT,BUY,0.2485,0.2552095,2.5,WIN,BULL_TREND,0.3793,2024-03-09T04:05:00+00:00,2024-03-09T07:15:00+00:00,48
2024-03-09T04:00:00+00:00,FDUSDUSDT,BUY,1.0007,1.0277189,2.5,WIN,BULL_TREND,0.2865,2024-03-09T04:05:00+00:00,2024-08-19T01:20:00+00:00,48
2024-03-09T04:00:00+00:00,SANTOSUSDT,BUY,7.93,8.14411,2.5,WIN,BULL_TREND,0.3798,2024-03-09T04:05:00+00:00,2024-03-09T04:10:00+00:00,48
2024-03-09T04:00:00+00:00,FLOKIUSDT,BUY,0.00025342,0.00026026,2.5,WIN,BULL_TREND,0.3248,2024-03-09T04:05:00+00:00,2024-03-09T04:05:00+00:00,48
2024-03-09T08:00:00+00:00,IQUSDT,BUY,0.011785,0.01210319,2.5,WIN,BULL_TREND,0.3231,2024-03-09T08:05:00+00:00,2024-03-09T08:15:00+00:00,48
2024-03-09T08:00:00+00:00,FLOKIUSDT,BUY,0.00026494,0.00026097,-1.7,LOSS,BULL_TREND,0.3526,2024-03-09T08:05:00+00:00,2024-03-09T08:30:00+00:00,48
2024-03-09T08:00:00+00:00,CVCUSDT,SELL,0.1431,0.1452465,-1.7,LOSS,BULL_TREND,0.6284,2024-03-09T08:05:00+00:00,2024-03-10T00:05:00+00:00,48
2024-03-09T08:00:00+00:00,TUSDUSDT,BUY,1.0015,1.0285405,2.5,WIN,BULL_TREND,0.3786,2024-03-09T08:05:00+00:00,2024-03-20T09:20:00+00:00,48
2024-03-09T08:00:00+00:00,AVAUSDT,SELL,0.8938,0.907207,-1.7,LOSS,BULL_TREND,0.6227,2024-03-09T08:05:00+00:00,2024-03-09T09:00:00+00:00,48
2024-03-09T12:00:00+00:00,GALAUSDT,BUY,0.05417,0.05335745,-1.7,LOSS,BULL_TREND,0.3687,2024-03-09T12:05:00+00:00,2024-03-09T12:05:00+00:00,48
2024-03-09T12:00:00+00:00,FLOKIUSDT,BUY,0.00024764,0.00024393,-1.7,LOSS,BULL_TREND,0.3002,2024-03-09T12:05:00+00:00,2024-03-09T12:20:00+00:00,48
2024-03-09T12:00:00+00:00,MBOXUSDT,BUY,0.5336,0.525596,-1.7,LOSS,BULL_TREND,0.3374,2024-03-09T12:05:00+00:00,2024-03-09T12:20:00+00:00,48
2024-03-09T12:00:00+00:00,ALICEUSDT,BUY,2.154,2.12169,-1.7,LOSS,BULL_TREND,0.3202,2024-03-09T12:05:00+00:00,2024-03-09T12:15:00+00:00,48
2024-03-09T12:00:00+00:00,YGGUSDT,BUY,0.859,0.882193,2.5,WIN,BULL_TREND,0.3401,2024-03-09T12:05:00+00:00,2024-03-09T12:15:00+00:00,48
2024-03-09T12:00:00+00:00,PEPEUSDT,BUY,8.66e-06,8.89e-06,2.5,WIN,BULL_TREND,0.3733,2024-03-09T12:05:00+00:00,2024-03-09T13:00:00+00:00,48
2024-03-09T12:00:00+00:00,USDCUSDT,BUY,0.9979,0.9975,-0.2401,LOSS,BULL_TREND,0.3774,2024-03-09T12:05:00+00:00,2024-03-09T16:05:00+00:00,48
2024-03-09T16:00:00+00:00,FDUSDUSDT,BUY,1.0014,1.0284378,2.5,WIN,BULL_TREND,0.3742,2024-03-09T16:05:00+00:00,2024-08-19T01:20:00+00:00,48
2024-03-09T16:00:00+00:00,MINAUSDT,BUY,1.3612,1.340782,-1.7,LOSS,BULL_TREND,0.3705,2024-03-09T16:05:00+00:00,2024-03-09T16:40:00+00:00,48
2024-03-09T16:00:00+00:00,PONDUSDT,BUY,0.03125,0.03078125,-1.7,LOSS,BULL_TREND,0.3067,2024-03-09T16:05:00+00:00,2024-03-09T17:50:00+00:00,48
2024-03-09T16:00:00+00:00,FLOKIUSDT,BUY,0.00024716,0.00024345,-1.7,LOSS,BULL_TREND,0.2937,2024-03-09T16:05:00+00:00,2024-03-09T16:35:00+00:00,48
2024-03-09T16:00:00+00:00,FLUXUSDT,BUY,1.1637,1.1462445,-1.7,LOSS,BULL_TREND,0.3502,2024-03-09T16:05:00+00:00,2024-03-09T16:05:00+00:00,48
2024-03-09T20:00:00+00:00,MDTUSDT,BUY,0.12508,0.12845716,2.5,WIN,BULL_TREND,0.3585,2024-03-09T20:05:00+00:00,2024-03-09T23:05:00+00:00,48
2024-03-09T20:00:00+00:00,GRTUSDT,BUY,0.401,0.411827,2.5,WIN,BULL_TREND,0.3708,2024-03-09T20:05:00+00:00,2024-03-09T23:10:00+00:00,48
2024-03-09T20:00:00+00:00,MOVRUSDT,BUY,22.679,23.291333,2.5,WIN,BULL_TREND,0.3783,2024-03-09T20:05:00+00:00,2024-03-09T23:20:00+00:00,48
2024-03-10T00:00:00+00:00,SCUSDT,BUY,0.009684,0.00994547,2.5,WIN,BULL_TREND,0.3295,2024-03-10T00:05:00+00:00,2024-03-10T01:15:00+00:00,48
2024-03-10T00:00:00+00:00,SANDUSDT,BUY,0.7578,0.7782606,2.5,WIN,BULL_TREND,0.3467,2024-03-10T00:05:00+00:00,2024-03-10T00:10:00+00:00,48
2024-03-10T00:00:00+00:00,ILVUSDT,BUY,143.98,141.8203,-1.7,LOSS,BULL_TREND,0.3612,2024-03-10T00:05:00+00:00,2024-03-10T01:10:00+00:00,48
2024-03-10T00:00:00+00:00,AEURUSDT,BUY,1.0914,1.075029,-1.7,LOSS,BULL_TREND,0.3679,2024-03-10T00:05:00+00:00,2024-04-01T14:05:00+00:00,48
2024-03-10T00:00:00+00:00,PHAUSDT,BUY,0.1879,0.1929733,2.5,WIN,BULL_TREND,0.3295,2024-03-10T00:05:00+00:00,2024-03-10T01:10:00+00:00,48
2024-03-10T00:00:00+00:00,YGGUSDT,BUY,0.9174,0.903639,-1.7,LOSS,BULL_TREND,0.3727,2024-03-10T00:05:00+00:00,2024-03-10T00:05:00+00:00,48
2024-03-10T00:00:00+00:00,USDCUSDT,BUY,0.9978,0.998,-0.18,LOSS,BULL_TREND,0.376,2024-03-10T00:05:00+00:00,2024-03-10T04:05:00+00:00,48
2024-03-10T04:00:00+00:00,ZRXUSDT,BUY,0.6184,0.6350968,2.5,WIN,BULL_TREND,0.3726,2024-03-10T04:05:00+00:00,2024-03-10T04:30:00+00:00,48
2024-03-10T04:00:00+00:00,HIGHUSDT,BUY,2.368,2.33248,-1.7,LOSS,BULL_TREND,0.3363,2024-03-10T04:05:00+00:00,2024-03-10T04:40:00+00:00,48
2024-03-10T04:00:00+00:00,NTRNUSDT,BUY,1.4684,1.5080468,2.5,WIN,BULL_TREND,0.374,2024-03-10T04:05:00+00:00,2024-03-10T07:45:00+00:00,48
2024-03-10T04:00:00+00:00,FDUSDUSDT,BUY,1.0017,1.0287459,2.5,WIN,BULL_TREND,0.3588,2024-03-10T04:05:00+00:00,2024-08-19T01:20:00+00:00,48
2024-03-10T04:00:00+00:00,AVAUSDT,SELL,0.8755,0.8886325,-1.7,LOSS,BULL_TREND,0.687,2024-03-10T04:05:00+00:00,2024-03-10T08:45:00+00:00,48
2024-03-10T08:00:00+00:00,CAKEUSDT,BUY,3.878,3.982706,2.5,WIN,BULL_TREND,0.3566,2024-03-10T08:05:00+00:00,2024-03-10T09:50:00+00:00,48
2024-03-10T08:00:00+00:00,BICOUSDT,BUY,0.5862,0.577407,-1.7,LOSS,BULL_TREND,0.3461,2024-03-10T08:05:00+00:00,2024-03-10T09:30:00+00:00,48
2024-03-10T08:00:00+00:00,GRTUSDT,BUY,0.4564,0.449554,-1.7,LOSS,BULL_TREND,0.3639,2024-03-10T08:05:00+00:00,2024-03-10T08:45:00+00:00,48
2024-03-10T08:00:00+00:00,STXUSDT,BUY,3.0071,2.9619935,-1.7,LOSS,BULL_TREND,0.3488,2024-03-10T08:05:00+00:00,2024-03-10T09:20:00+00:00,48
2024-03-10T08:00:00+00:00,IQUSDT,BUY,0.017397,0.01713604,-1.7,LOSS,BULL_TREND,0.37,2024-03-10T08:05:00+00:00,2024-03-10T08:55:00+00:00,48
2024-03-10T08:00:00+00:00,RAREUSDT,BUY,0.1685,0.1730495,2.5,WIN,BULL_TREND,0.3203,2024-03-10T08:05:00+00:00,2024-03-10T09:15:00+00:00,48
2024-03-10T12:00:00+00:00,FUNUSDT,BUY,0.007494,0.00738159,-1.7,LOSS,BULL_TREND,0.3789,2024-03-10T12:05:00+00:00,2024-03-10T12:05:00+00:00,48
2024-03-10T12:00:00+00:00,FIDAUSDT,SELL,0.4811,0.4883165,-1.7,LOSS,BULL_TREND,0.6365,2024-03-10T12:05:00+00:00,2024-03-10T20:20:00+00:00,48
2024-03-10T12:00:00+00:00,AVAUSDT,SELL,0.879,0.892185,-1.7,LOSS,BULL_TREND,0.6436,2024-03-10T12:05:00+00:00,2024-03-11T07:30:00+00:00,48
2024-03-10T12:00:00+00:00,HBARUSDT,SELL,0.1275,0.1240575,2.5,WIN,BULL_TREND,0.6393,2024-03-10T12:05:00+00:00,2024-03-10T14:40:00+00:00,48
2024-03-10T12:00:00+00:00,POWRUSDT,SELL,0.3973,0.3865729,2.5,WIN,BULL_TREND,0.6414,2024-03-10T12:05:00+00:00,2024-03-10T14:40:00+00:00,48
2024-03-10T12:00:00+00:00,SPELLUSDT,SELL,0.001362,0.00132523,2.5,WIN,BULL_TREND,0.6271,2024-03-10T12:05:00+00:00,2024-03-10T13:55:00+00:00,48
2024-03-10T12:00:00+00:00,ADAUSDT,SELL,0.7291,0.7094143,2.5,WIN,BULL_TREND,0.6325,2024-03-10T12:05:00+00:00,2024-03-10T14:40:00+00:00,48
2024-03-10T12:00:00+00:00,MBOXUSDT,BUY,0.5548,0.546478,-1.7,LOSS,BULL_TREND,0.3647,2024-03-10T12:05:00+00:00,2024-03-10T12:35:00+00:00,48
2024-03-10T12:00:00+00:00,ENSUSDT,BUY,25.26,25.94202,2.5,WIN,BULL_TREND,0.3405,2024-03-10T12:05:00+00:00,2024-03-10T12:20:00+00:00,48
2024-03-10T12:00:00+00:00,DASHUSDT,SELL,40.81,39.70813,2.5,WIN,BULL_TREND,0.6249,2024-03-10T12:05:00+00:00,2024-03-10T14:30:00+00:00,48
2024-03-10T12:00:00+00:00,ALGOUSDT,SELL,0.2682,0.2609586,2.5,WIN,BULL_TREND,0.6549,2024-03-10T12:05:00+00:00,2024-03-10T13:55:00+00:00,48
2024-03-10T12:00:00+00:00,FORTHUSDT,SELL,4.844,4.713212,2.5,WIN,BULL_TREND,0.6752,2024-03-10T12:05:00+00:00,2024-03-10T14:40:00+00:00,48
2024-03-10T12:00:00+00:00,SUNUSDT,SELL,0.0162,0.0157626,2.5,WIN,BULL_TREND,0.6397,2024-03-10T12:05:00+00:00,2024-03-11T01:30:00+00:00,48
2024-03-10T12:00:00+00:00,HIVEUSDT,SELL,0.4339,0.4404085,-1.7,LOSS,BULL_TREND,0.6835,2024-03-10T12:05:00+00:00,2024-03-11T00:10:00+00:00,48
2024-03-10T12:00:00+00:00,ALCXUSDT,SELL,36.57,35.58261,2.5,WIN,BULL_TREND,0.6392,2024-03-10T12:05:00+00:00,2024-03-10T13:50:00+00:00,48
2024-03-10T12:00:00+00:00,WBETHUSDT,SELL,4059.65,3950.03945,2.5,WIN,BULL_TREND,0.6826,2024-03-10T12:05:00+00:00,2024-03-10T22:40:00+00:00,48
2024-03-10T12:00:00+00:00,IOSTUSDT,SELL,0.01272,0.01237656,2.5,WIN,BULL_TREND,0.682,2024-03-10T12:05:00+00:00,2024-03-10T14:35:00+00:00,48
2024-03-10T12:00:00+00:00,CTKUSDT,SELL,0.8934,0.8692782,2.5,WIN,BULL_TREND,0.6432,2024-03-10T12:05:00+00:00,2024-03-10T14:40:00+00:00,48
2024-03-10T12:00:00+00:00,ACEUSDT,BUY,13.3637,13.1632445,-1.7,LOSS,BULL_TREND,0.3608,2024-03-10T12:05:00+00:00,2024-03-10T12:35:00+00:00,48
2024-03-10T12:00:00+00:00,SXPUSDT,SELL,0.5022,0.4886406,2.5,WIN,BULL_TREND,0.6581,2024-03-10T12:05:00+00:00,2024-03-10T13:55:00+00:00,48
2024-03-10T12:00:00+00:00,BIFIUSDT,SELL,416.4,405.1572,2.5,WIN,BULL_TREND,0.6354,2024-03-10T12:05:00+00:00,2024-03-10T13:55:00+00:00,48
2024-03-10T12:00:00+00:00,CHZUSDT,SELL,0.15286,0.14873278,2.5,WIN,BULL_TREND,0.6386,2024-03-10T12:05:00+00:00,2024-03-10T13:55:00+00:00,48
2024-03-10T12:00:00+00:00,PONDUSDT,BUY,0.03433,0.03525691,2.5,WIN,BULL_TREND,0.2917,2024-03-10T12:05:00+00:00,2024-03-10T12:50:00+00:00,48
2024-03-10T12:00:00+00:00,STGUSDT,BUY,0.7417,0.7305745,-1.7,LOSS,BULL_TREND,0.3545,2024-03-10T12:05:00+00:00,2024-03-10T12:35:00+00:00,48
2024-03-10T12:00:00+00:00,XRPUSDT,SELL,0.6199,0.6031627,2.5,WIN,BULL_TREND,0.6757,2024-03-10T12:05:00+00:00,2024-03-10T14:40:00+00:00,48
2024-03-10T12:00:00+00:00,JSTUSDT,SELL,0.04261,0.04145953,2.5,WIN,BULL_TREND,0.6485,2024-03-10T12:05:00+00:00,2024-03-10T22:55:00+00:00,48
2024-03-10T12:00:00+00:00,XLMUSDT,SELL,0.1425,0.1386525,2.5,WIN,BULL_TREND,0.6357,2024-03-10T12:05:00+00:00,2024-03-10T14:40:00+00:00,48
2024-03-10T12:00:00+00:00,PIVXUSDT,SELL,0.4362,0.4244226,2.5,WIN,BULL_TREND,0.6373,2024-03-10T12:05:00+00:00,2024-03-10T14:40:00+00:00,48
2024-03-10T12:00:00+00:00,JASMYUSDT,SELL,0.023283,0.02265436,2.5,WIN,BULL_TREND,0.629,2024-03-10T12:05:00+00:00,2024-03-10T12:35:00+00:00,48
2024-03-10T12:00:00+00:00,C98USDT,SELL,0.4305,0.4188765,2.5,WIN,BULL_TREND,0.6501,2024-03-10T12:05:00+00:00,2024-03-10T13:45:00+00:00,48
2024-03-10T12:00:00+00:00,CVXUSDT,SELL,4.874,4.742402,2.5,WIN,BULL_TREND,0.6257,2024-03-10T12:05:00+00:00,2024-03-10T14:40:00+00:00,48
2024-03-10T12:00:00+00:00,JOEUSDT,SELL,0.5764,0.5608372,2.5,WIN,BULL_TREND,0.6726,2024-03-10T12:05:00+00:00,2024-03-10T13:55:00+00:00,48
2024-03-10T12:00:00+00:00,STRAXUSDT,SELL,1.52,1.47896,2.5,WIN,BULL_TREND,0.6698,2024-03-10T12:05:00+00:00,2024-03-10T14:40:00+00:00,48
2024-03-10T12:00:00+00:00,GASUSDT,SELL,7.116,6.923868,2.5,WIN,BULL_TREND,0.6817,2024-03-10T12:05:00+00:00,2024-03-10T14:40:00+00:00,48
2024-03-10T12:00:00+00:00,RAYUSDT,SELL,1.3411,1.3048903,2.5,WIN,BULL_TREND,0.6232,2024-03-10T12:05:00+00:00,2024-03-10T12:05:00+00:00,48
2024-03-10T12:00:00+00:00,QNTUSDT,SELL,119.0,115.787,2.5,WIN,BULL_TREND,0.6242,2024-03-10T12:05:00+00:00,2024-03-10T14:40:00+00:00,48
2024-03-10T12:00:00+00:00,ACMUSDT,SELL,2.626,2.555098,2.5,WIN,BULL_TREND,0.6388,2024-03-10T12:05:00+00:00,2024-03-10T14:40:00+00:00,48
2024-03-10T12:00:00+00:00,PYRUSDT,SELL,10.245,9.968385,2.5,WIN,BULL_TREND,0.639,2024-03-10T12:05:00+00:00,2024-03-10T14:15:00+00:00,48
2024-03-10T12:00:00+00:00,WBTCUSDT,SELL,69621.82,67742.03086,2.5,WIN,BULL_TREND,0.651,2024-03-10T12:05:00+00:00,2024-03-11T00:50:00+00:00,48
2024-03-10T12:00:00+00:00,ROSEUSDT,SELL,0.17884,0.17401132,2.5,WIN,BULL_TREND,0.6673,2024-03-10T12:05:00+00:00,2024-03-10T14:30:00+00:00,48
2024-03-10T12:00:00+00:00,DIAUSDT,SELL,0.6023,0.5860379,2.5,WIN,BULL_TREND,0.6478,2024-03-10T12:05:00+00:00,2024-03-10T13:55:00+00:00,48
2024-03-10T12:00:00+00:00,BNTUSDT,SELL,0.9583,0.9324259,2.5,WIN,BULL_TREND,0.6682,2024-03-10T12:05:00+00:00,2024-03-10T13:55:00+00:00,48
2024-03-10T12:00:00+00:00,TRXUSDT,SELL,0.13563,0.13196799,2.5,WIN,BULL_TREND,0.664,2024-03-10T12:05:00+00:00,2024-03-11T14:35:00+00:00,48
2024-03-10T12:00:00+00:00,EDUUSDT,SELL,0.98163,0.95512599,2.5,WIN,BULL_TREND,0.7027,2024-03-10T12:05:00+00:00,2024-03-10T14:40:00+00:00,48
2024-03-10T12:00:00+00:00,RSRUSDT,SELL,0.005689,0.0055354,2.5,WIN,BULL_TREND,0.6537,2024-03-10T12:05:00+00:00,2024-03-10T13:55:00+00:00,48
2024-03-10T12:00:00+00:00,GNOUSDT,SELL,422.8,411.3844,2.5,WIN,BULL_TREND,0.6341,2024-03-10T12:05:00+00:00,2024-03-10T22:25:00+00:00,48
